Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5875,30.709089279174805,30.85454559326172,30.545454025268555,30.64545440673828,28.085229873657227,3288120,0.0,0.0,2023,3
3801,17.909090042114258,17.909090042114258,17.60909080505371,17.64545440673828,11.754777908325195,3955600,0.0,0.0,2014,12
3362,13.909090042114258,13.981818199157717,13.872727394104004,13.981818199157717,8.724873542785645,5355900,0.0,0.0,2013,3
334,12.545454025268556,12.545454025268556,12.545454025268556,12.545454025268556,5.243691444396973,0,0.0,0.0,2001,4
4350,17.27272605895996,17.299999237060547,17.190908432006836,17.190908432006836,12.26774787902832,3091110,0.0,0.0,2017,2
332,13.909090042114258,13.909090042114258,13.909090042114258,13.909090042114258,5.813657760620117,0,0.0,0.0,2001,4
833,8.181818008422852,8.227272033691406,8.045454025268555,8.045454025268555,3.5118207931518555,3455100,0.0,0.0,2003,3
2715,13.272727012634276,13.345454216003418,13.218180656433104,13.290908813476562,7.602607727050781,3997400,0.0,0.0,2010,8
4856,22.727272033691406,22.990909576416016,22.62727165222168,22.909090042114254,17.520963668823242,5661810,0.0,0.0,2019,2
4816,21.136362075805664,21.3454532623291,21.136362075805664,21.27272605895996,16.269466400146484,4953190,0.0,0.0,2018,12
1860,19.45454406738281,19.45454406738281,19.18181800842285,19.45454406738281,9.692622184753418,2744,0.0,0.0,2007,3
2375,7.690908908843994,7.690908908843994,7.472726821899414,7.681818008422852,4.149901390075684,14588200,0.0,0.0,2009,3
731,11.545454025268556,11.818181037902832,11.363636016845703,11.545454025268556,5.039563179016113,2634500,0.0,0.0,2002,10
3878,18.363636016845703,18.59090805053711,18.27272605895996,18.5,12.324048042297363,4891810,0.0,0.0,2015,3
291,18.545454025268555,18.636362075805664,18.27272605895996,18.363636016845703,7.675549507141113,1339800,0.0,0.0,2001,2
184,19.09090805053711,19.27272605895996,18.727272033691406,18.727272033691406,7.827539443969727,2087800,0.0,0.0,2000,9
4878,23.03636360168457,23.11818122863769,22.899999618530277,23.045454025268555,17.625253677368164,2946240,0.0,0.0,2019,3
4489,18.827272415161133,18.827272415161133,18.490909576416016,18.5,13.606050491333008,4655860,0.0,0.0,2017,9
2291,8.290908813476562,8.381817817687988,8.190909385681152,8.363636016845703,4.518236637115479,11312400,0.0,0.0,2008,11
533,12.0,12.181818008422852,11.818181037902832,12.090909004211426,5.156890392303467,6941000,0.0,0.0,2002,1
1671,15.0,15.272727012634276,14.909090042114258,15.0,7.343380928039551,3859,0.0,0.0,2006,6
3948,19.081817626953125,19.081817626953125,18.990909576416016,19.07272720336914,12.88900661468506,1740420,0.0,0.0,2015,7
1780,18.45454406738281,18.636362075805664,18.363636016845703,18.45454406738281,9.194402694702148,4687,0.0,0.0,2006,11
2252,14.67272663116455,15.581817626953123,14.545454025268556,15.254545211791992,8.074385643005371,14260400,0.0,0.0,2008,9
3379,14.618181228637695,14.618181228637695,14.327272415161133,14.436363220214844,9.008517265319824,2759900,0.0,0.0,2013,4
657,12.090909004211426,12.272727012634276,12.0,12.090909004211426,5.216078758239746,3881900,0.0,0.0,2002,7
1255,13.818181037902832,13.909090042114258,13.727272033691406,13.818181037902832,6.364002227783203,4030400,0.0,0.0,2004,10
2680,12.52727222442627,12.581817626953123,12.399999618530272,12.472726821899414,7.1345953941345215,3872000,0.0,0.0,2010,6
2676,12.345454216003418,12.545454025268556,12.309089660644531,12.363636016845703,7.072193622589111,7067500,0.0,0.0,2010,6
2755,12.96363639831543,13.14545440673828,12.890909194946287,13.054545402526855,7.542294502258301,6293100,0.0,0.0,2010,10
3771,16.454544067382812,16.57272720336914,16.418180465698242,16.57272720336914,11.040164947509766,4202000,0.0,0.0,2014,10
4438,18.799999237060547,18.863636016845703,18.59090805053711,18.59090805053711,13.460679054260254,2394590,0.0,0.0,2017,6
898,9.727272033691406,9.818181037902832,9.63636302947998,9.818181037902832,4.364975452423096,4446200,0.0,0.0,2003,6
428,12.272727012634276,12.545454025268556,12.272727012634276,12.454545021057127,5.31198263168335,2921600,0.0,0.0,2001,8
4269,13.663636207580566,13.754545211791992,13.63636302947998,13.690909385681152,9.770084381103516,3454220,0.0,0.0,2016,10
2163,17.563636779785156,17.709089279174805,17.490909576416016,17.600000381469727,9.214600563049316,4593600,0.0,0.0,2008,5
4844,22.045454025268555,22.045454025268555,21.763635635375977,21.763635635375977,16.644916534423828,4448070,0.0,0.0,2019,1
1436,12.727272033691406,13.0,12.727272033691406,13.0,6.125898361206055,6130300,0.0,0.0,2005,7
5610,33.3636360168457,33.57272720336914,33.0,33.20909118652344,29.16165351867676,7426430,0.0,0.0,2022,2
1222,14.909090042114258,15.090909004211426,14.727272033691406,14.727272033691406,6.782688140869141,5035800,0.0,0.0,2004,9
4139,13.854544639587402,14.081817626953123,13.827272415161133,14.06363582611084,9.64365005493164,8875570,0.0,0.0,2016,4
2298,8.181818008422852,8.372727394104004,8.181818008422852,8.318181037902832,4.493679046630859,10426900,0.0,0.0,2008,12
5571,29.436363220214844,29.4818172454834,29.12727165222168,29.227272033691406,25.66512489318848,4222269,0.0,0.0,2021,12
5818,30.59090805053711,31.11818122863769,30.59090805053711,30.990909576416016,28.401824951171875,3022140,0.0,0.0,2022,12
1869,20.18181800842285,20.18181800842285,19.81818008422852,19.909090042114254,9.919082641601562,2462,0.0,0.0,2007,3
5458,26.85454559326172,27.100000381469727,26.79090881347656,26.96363639831543,23.187395095825195,5330050,0.0,0.0,2021,7
4020,16.254545211791992,16.27272605895996,16.12727165222168,16.27272605895996,11.158456802368164,2198240,0.0,0.0,2015,10
6062,28.80908966064453,28.8454532623291,28.47272682189941,28.581817626953125,27.7310848236084,5198710,0.0,0.0,2023,12
3026,11.199999809265137,11.218180656433104,10.881817817687988,10.890909194946287,6.537101745605469,5476900,0.0,0.0,2011,11
5058,22.827272415161133,22.83636283874512,22.69090843200684,22.83636283874512,18.464778900146484,4771360,0.0,0.0,2019,12
2115,15.290908813476562,15.581817626953123,15.0,15.581817626953123,7.996865749359131,4975300,0.0,0.0,2008,3
2578,13.800000190734863,13.854544639587402,13.63636302947998,13.654544830322266,7.733607769012451,4796000,0.0,0.0,2010,1
4915,23.09090805053711,23.754545211791992,23.09090805053711,23.727272033691406,18.54049301147461,8514660,0.0,0.0,2019,5
5597,32.04545211791992,32.3636360168457,31.81818008422852,32.0,28.09992027282715,6998090,0.0,0.0,2022,1
4264,14.02727222442627,14.06363582611084,13.890909194946287,13.972726821899414,9.97119426727295,2334970,0.0,0.0,2016,10
5852,32.14545440673828,32.31818008422852,31.872726440429688,32.272727966308594,29.576557159423828,4551140,0.0,0.0,2023,2
3616,14.581817626953123,14.681818008422852,14.57272720336914,14.590909004211426,9.40101146697998,6238100,0.0,0.0,2014,3
1652,16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.010961532592773,6810100,0.0,0.0,2006,5
2767,13.199999809265137,13.254545211791992,13.163636207580566,13.163636207580566,7.60532283782959,7249000,0.0,0.0,2010,10
3534,15.363636016845703,15.445453643798828,15.318181037902832,15.399999618530272,9.92231273651123,1656600,0.0,0.0,2013,11
1410,13.181818008422852,13.181818008422852,13.0,13.181818008422852,6.211575031280518,2500300,0.0,0.0,2005,6
4483,18.727272033691406,18.745454788208008,18.60909080505371,18.61818122863769,13.692971229553224,5898860,0.0,0.0,2017,8
3254,12.936363220214844,13.081817626953123,12.936363220214844,13.06363582611084,8.151912689208984,2939200,0.0,0.0,2012,9
2481,11.745453834533691,11.818181037902832,11.654544830322266,11.727272033691406,6.578787326812744,4467100,0.0,0.0,2009,8
3396,14.300000190734863,14.52727222442627,14.190909385681152,14.52727222442627,9.065245628356934,6322800,0.0,0.0,2013,4
2124,16.545454025268555,16.945453643798828,16.399999618530273,16.945453643798828,8.696707725524902,7880400,0.0,0.0,2008,4
192,17.545454025268555,17.636362075805664,17.27272605895996,17.27272605895996,7.219574451446533,2645500,0.0,0.0,2000,9
2080,16.836362838745117,17.27272605895996,16.836362838745117,17.218181610107422,8.836677551269531,14895100,0.0,0.0,2008,1
1126,12.545454025268556,12.727272033691406,12.454545021057127,12.454545021057127,5.60714054107666,5578100,0.0,0.0,2004,4
2099,16.381818771362305,16.454544067382812,16.218181610107422,16.30908966064453,8.370113372802734,4345000,0.0,0.0,2008,2
3916,19.06363677978516,19.07272720336914,18.91818046569824,18.990909576416016,12.833714485168455,1513050,0.0,0.0,2015,5
3429,14.5,14.581817626953123,14.381817817687988,14.481818199157717,9.18048858642578,5117200,0.0,0.0,2013,6
2874,12.909090042114258,13.054545402526855,12.890909194946287,12.945453643798828,7.479265689849853,3984200,0.0,0.0,2011,3
304,17.454544067382812,17.545454025268555,17.0,17.27272605895996,7.219574451446533,6787000,0.0,0.0,2001,3
2119,16.363636016845703,16.818180084228516,16.363636016845703,16.763635635375977,8.603397369384766,10176100,0.0,0.0,2008,3
1292,14.363636016845703,14.545454025268556,14.363636016845703,14.363636016845703,6.615215301513672,2134000,0.0,0.0,2004,12
70,20.727272033691406,20.81818008422852,20.636362075805664,20.636362075805664,8.502243995666504,1887600,0.0,0.0,2000,4
3879,18.51818084716797,18.636362075805664,18.46363639831543,18.47272682189941,12.305877685546877,4413420,0.0,0.0,2015,3
1305,14.545454025268556,14.727272033691406,14.545454025268556,14.545454025268556,6.698950290679932,1554300,0.0,0.0,2005,1
2972,12.70909023284912,13.0,12.64545440673828,12.772727012634276,7.666632652282715,7953000,0.0,0.0,2011,8
3386,14.236363410949709,14.254545211791992,14.181818008422852,14.181818008422852,8.849677085876465,2512400,0.0,0.0,2013,4
1983,18.18181800842285,18.636362075805664,18.18181800842285,18.545454025268555,9.42931842803955,7166,0.0,0.0,2007,9
5999,30.509090423583984,30.57272720336914,30.18181800842285,30.363636016845703,29.03355598449707,2018170,0.0,0.0,2023,9
1340,13.909090042114258,14.0,13.818181037902832,13.909090042114258,6.405871391296387,8754900,0.0,0.0,2005,2
831,8.0,8.090909004211426,7.954545021057129,8.090909004211426,3.531660318374634,4442900,0.0,0.0,2003,3
4947,23.83636283874512,24.254545211791992,23.83636283874512,24.18181800842285,19.111377716064453,6243160,0.0,0.0,2019,7
1456,14.63636302947998,14.63636302947998,14.181818008422852,14.272727012634276,6.788493633270264,8091600,0.136364,0.0,2005,8
2523,11.727272033691406,11.890909194946287,11.727272033691406,11.763635635375977,6.599186420440674,7071900,0.0,0.0,2009,10
4477,18.881818771362305,18.881818771362305,18.509090423583984,18.53636360168457,13.632794380187988,7170130,0.0,0.0,2017,8
238,17.636362075805664,18.09090805053711,17.636362075805664,18.09090805053711,7.561553001403809,1406900,0.0,0.0,2000,11
92,19.909090042114254,19.909090042114254,19.09090805053711,19.18181800842285,7.902968406677246,2468400,0.0,0.0,2000,5
4113,14.090909004211426,14.17272663116455,13.954545021057127,13.981818199157717,9.587543487548828,9737200,0.0,0.0,2016,3
6108,29.57272720336914,29.581817626953125,29.363636016845703,29.581817626953125,28.70132064819336,2619100,0.0,0.0,2024,2
2669,12.290908813476562,12.436363220214844,12.272727012634276,12.290908813476562,7.030592441558838,8097100,0.0,0.0,2010,6
2330,7.727272033691406,7.727272033691406,7.618181228637695,7.618181228637695,4.115523338317871,5780500,0.0,0.0,2009,1
2787,12.745453834533691,12.745453834533691,12.618181228637695,12.63636302947998,7.300687789916992,3833500,0.0,0.0,2010,11
3613,14.736363410949709,14.899999618530272,14.736363410949709,14.836362838745115,9.559157371520996,3439700,0.0,0.0,2014,3
3668,15.363636016845703,15.436363220214844,15.309089660644531,15.336362838745115,10.057973861694336,4227300,0.0,0.0,2014,5
1001,13.909090042114258,14.181818008422852,13.818181037902832,14.090909004211426,6.343845844268799,8334700,0.0,0.0,2003,11
2191,16.909090042114258,17.23636245727539,16.836362838745117,17.07272720336914,8.938542366027832,4606800,0.0,0.0,2008,7
4851,21.827272415161133,22.218181610107425,21.827272415161133,22.14545440673828,16.936931610107422,3553000,0.0,0.0,2019,2
3519,15.090909004211426,15.14545440673828,15.06363582611084,15.090909004211426,9.723161697387695,3971000,0.0,0.0,2013,10
3949,18.8454532623291,19.03636360168457,18.527271270751957,18.77272605895996,12.686271667480469,5435320,0.0,0.0,2015,7
1504,14.727272033691406,14.818181037902832,14.545454025268556,14.727272033691406,7.0046892166137695,2699400,0.0,0.0,2005,10
957,11.363636016845703,11.454545021057127,11.272727012634276,11.363636016845703,5.116006374359131,2922700,0.0,0.0,2003,9
4056,14.972726821899414,14.9909086227417,14.909090042114258,14.91818141937256,10.229623794555664,2773100,0.0,0.0,2015,12
4322,15.790908813476562,15.818181037902832,15.590909004211426,15.745453834533691,11.236242294311523,3941251,0.0,0.0,2017,1
1876,20.27272605895996,20.45454406738281,20.09090805053711,20.45454406738281,10.190841674804688,17276,0.0,0.0,2007,4
1532,14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115049362182617,2113,0.0,0.0,2005,11
6030,30.05454444885254,30.218181610107425,30.027271270751957,30.154544830322266,28.8336238861084,3744510,0.0,0.0,2023,10
4567,22.45454406738281,22.527271270751957,22.399999618530277,22.47272682189941,16.527843475341797,2514820,0.0,0.0,2017,12
3404,15.800000190734863,15.872727394104004,15.772727012634276,15.827272415161133,9.87646484375,6499900,0.0,0.0,2013,5
411,12.0,12.272727012634276,11.909090042114258,12.272727012634276,5.180154323577881,7240200,0.0,0.0,2001,7
1405,12.909090042114258,12.909090042114258,12.63636302947998,12.63636302947998,5.954545497894287,4736600,0.0,0.0,2005,5
3849,17.818180084228516,17.827272415161133,17.718181610107422,17.73636245727539,11.815340042114258,4537170,0.0,0.0,2015,2
5947,28.18181800842285,28.581817626953125,28.18181800842285,28.5,26.86941146850586,4039310,0.0,0.0,2023,6
5047,23.45454406738281,23.47272682189941,23.27272605895996,23.30908966064453,18.847013473510746,5198600,0.0,0.0,2019,11
4377,16.9818172454834,17.063636779785156,16.918180465698242,16.972726821899414,12.112048149108888,5744420,0.0,0.0,2017,3
4003,15.218180656433104,15.309089660644531,15.045454025268556,15.07272720336914,10.33559799194336,4397800,0.0,0.0,2015,9
5969,29.763635635375977,29.80908966064453,29.39090919494629,29.490909576416016,27.80362892150879,2335960,0.0,0.0,2023,7
1702,16.545454025268555,16.818180084228516,16.545454025268555,16.727272033691406,8.188982009887695,3272500,0.0,0.0,2006,7
6024,30.909090042114254,30.909090042114254,30.55454444885254,30.654544830322266,29.31172180175781,3600520,0.0,0.0,2023,10
1034,13.181818008422852,13.272727012634276,13.0,13.0,5.852710247039795,3260400,0.0,0.0,2003,12
2988,11.581817626953123,11.863636016845703,11.581817626953123,11.863636016845703,7.120964527130127,5918000,0.0,0.0,2011,9
5192,19.381818771362305,19.5,19.23636245727539,19.23636245727539,16.08472442626953,9548110,0.0,0.0,2020,6
3592,14.754545211791992,14.836362838745115,14.699999809265137,14.699999809265137,9.47129726409912,6448200,0.0,0.0,2014,2
2329,7.863636016845703,7.936363220214844,7.690908908843994,7.78181791305542,4.203923225402832,13570700,0.0,0.0,2009,1
931,10.818181037902832,10.818181037902832,10.63636302947998,10.727272033691406,4.769139766693115,2954600,0.0,0.0,2003,7
5652,30.45454406738281,30.727272033691406,30.327272415161133,30.436363220214844,27.00199317932129,2242130,0.0,0.0,2022,4
3551,15.399999618530272,15.4909086227417,15.363636016845703,15.363636016845703,9.898883819580078,5593500,0.0,0.0,2013,12
3098,12.545454025268556,12.56363582611084,12.445453643798828,12.454545021057127,7.475647926330566,4165700,0.0,0.0,2012,2
633,12.63636302947998,12.727272033691406,12.545454025268556,12.63636302947998,5.451391220092773,1509200,0.0,0.0,2002,6
4712,23.763635635375977,23.91818046569824,23.709089279174805,23.781818389892575,17.78107261657715,4360180,0.0,0.0,2018,7
498,10.272727012634276,10.272727012634276,10.090909004211426,10.181818008422852,4.342644691467285,4680500,0.0,0.0,2001,11
937,9.818181037902832,10.0,9.727272033691406,9.818181037902832,4.364975452423096,6504300,0.0,0.0,2003,8
415,12.090909004211426,12.181818008422852,12.0,12.181818008422852,5.1956634521484375,1219900,0.0,0.0,2001,8
2500,11.909090042114258,11.945453643798828,11.745453834533691,11.781818389892578,6.609386444091797,6936600,0.0,0.0,2009,9
3499,15.13636302947998,15.227272033691406,15.109089851379396,15.218180656433104,9.80516529083252,3501300,0.0,0.0,2013,9
4454,18.909090042114254,19.11818122863769,18.881818771362305,19.11818122863769,13.842450141906738,5317510,0.0,0.0,2017,7
2095,16.436363220214844,16.763635635375977,16.436363220214844,16.690908432006836,8.566067695617676,7008100,0.0,0.0,2008,2
4462,19.45454406738281,19.636362075805664,19.45454406738281,19.636362075805664,14.21763515472412,2413950,0.0,0.0,2017,7
757,10.272727012634276,10.454545021057127,10.272727012634276,10.363636016845703,4.5237016677856445,1911800,0.0,0.0,2002,11
1870,19.909090042114254,19.909090042114254,19.636362075805664,19.636362075805664,9.78320598602295,5759,0.0,0.0,2007,3
2653,13.054545402526855,13.363636016845703,12.981818199157717,13.309089660644531,7.537949085235596,9652500,0.0,0.0,2010,5
1041,13.454545021057127,13.63636302947998,13.363636016845703,13.454545021057127,6.057349681854248,4175600,0.0,0.0,2003,12
2366,6.690908908843994,6.8090901374816895,6.681818008422852,6.727272033691406,3.634233474731445,9487500,0.0,0.0,2009,3
3162,12.12727165222168,12.17272663116455,12.009090423583984,12.06363582611084,7.387189388275146,6387700,0.0,0.0,2012,5
