Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
2923,13.52727222442627,13.545454025268556,13.327272415161133,13.41818141937256,7.8988518714904785,5578100,0.0,0.0,2011,6
1810,20.27272605895996,20.545454025268555,20.27272605895996,20.545454025268555,10.236130714416504,1514,0.0,0.0,2006,12
3486,14.63636302947998,14.718180656433104,14.609089851379396,14.663636207580566,9.447868347167969,3898400,0.0,0.0,2013,9
3141,12.409090042114258,12.409090042114258,12.272727012634276,12.281818389892578,7.371973037719727,3242800,0.0,0.0,2012,4
1827,20.545454025268555,20.81818008422852,20.45454406738281,20.81818008422852,10.37200927734375,4385,0.0,0.0,2007,1
1155,13.272727012634276,13.363636016845703,13.181818008422852,13.363636016845703,6.084986686706543,4655200,0.0,0.0,2004,6
1324,14.363636016845703,14.545454025268556,14.363636016845703,14.363636016845703,6.615215301513672,4209700,0.0,0.0,2005,1
4312,16.363636016845703,16.39090919494629,16.336362838745117,16.39090919494629,11.696853637695312,7894590,0.0,0.0,2016,12
510,11.454545021057127,11.454545021057127,11.454545021057127,11.454545021057127,4.885474681854248,0,0.0,0.0,2001,12
1680,15.818181037902832,15.909090042114258,15.727272033691406,15.909090042114258,7.7884345054626465,4077,0.0,0.0,2006,6
499,10.272727012634276,10.454545021057127,10.272727012634276,10.363636016845703,4.42018985748291,5887200,0.0,0.0,2001,11
6092,28.799999237060547,29.01818084716797,28.754545211791992,29.009090423583984,28.145639419555664,4438280,0.0,0.0,2024,1
1856,18.909090042114254,19.0,18.636362075805664,18.81818008422852,9.37557315826416,8918,0.0,0.0,2007,3
1388,13.181818008422852,13.181818008422852,13.090909004211426,13.090909004211426,6.121938705444336,5855300,0.2,0.0,2005,5
3719,16.57272720336914,16.618181228637695,16.418180465698242,16.490909576416016,10.81515407562256,5332800,0.0,0.0,2014,8
2386,8.618181228637695,8.63636302947998,8.309089660644531,8.427271842956543,4.622576713562012,19112500,0.0,0.0,2009,4
5541,29.409090042114254,29.636362075805664,29.381818771362305,29.636362075805664,25.757896423339844,4232470,0.0,0.0,2021,11
3236,13.109089851379396,13.12727165222168,13.081817626953123,13.090909004211426,8.168931007385254,2272600,0.0,0.0,2012,9
1540,14.63636302947998,14.818181037902832,14.63636302947998,14.818181037902832,7.115049362182617,2310,0.0,0.0,2005,12
1217,14.272727012634276,14.454545021057127,14.272727012634276,14.363636016845703,6.615215301513672,1948100,0.0,0.0,2004,9
2681,12.454545021057127,12.545454025268556,12.327272415161133,12.345454216003418,7.061790466308594,4788300,0.0,0.0,2010,6
2993,11.254545211791992,11.272727012634276,10.91818141937256,11.054545402526855,6.63532018661499,9215800,0.0,0.0,2011,9
5512,26.80908966064453,27.35454559326172,26.77272605895996,27.27272605895996,23.703584671020508,5670610,0.0,0.0,2021,9
1191,13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.333352088928223,2829200,0.0,0.0,2004,7
5293,22.03636360168457,22.14545440673828,21.64545440673828,21.79090881347656,18.511716842651367,7119090,0.163636,0.0,2020,11
1542,15.0,15.090909004211426,14.909090042114258,15.0,7.202353000640869,2460,0.0,0.0,2005,12
3301,13.12727165222168,13.254545211791992,13.12727165222168,13.245453834533691,8.26537036895752,3851100,0.0,0.0,2012,12
3324,13.272727012634276,13.4909086227417,13.254545211791992,13.363636016845703,8.339118957519531,6015900,0.0,0.0,2013,1
2539,13.309089660644531,13.545454025268556,13.272727012634276,13.272727012634276,7.5173563957214355,5326200,0.0,0.0,2009,11
953,11.363636016845703,11.63636302947998,11.272727012634276,11.454545021057127,5.15693473815918,5194200,0.0,0.0,2003,8
4846,21.81818008422852,21.936363220214844,21.727272033691406,21.881818771362305,16.735300064086914,3018950,0.0,0.0,2019,2
4330,16.5,16.66363525390625,16.472726821899414,16.64545440673828,11.878501892089844,5242050,0.0,0.0,2017,1
732,11.454545021057127,11.545454025268556,11.272727012634276,11.272727012634276,4.920517921447754,2238500,0.0,0.0,2002,10
6189,35.810001373291016,35.84000015258789,35.540000915527344,35.630001068115234,35.630001068115234,2766300,0.0,0.0,2024,6
1156,13.454545021057127,13.454545021057127,13.272727012634276,13.272727012634276,6.043589115142822,4232800,0.0,0.0,2004,6
6034,30.18181800842285,30.31818008422852,30.05454444885254,30.136362075805664,28.81623649597168,2223100,0.0,0.0,2023,10
3294,12.663636207580566,12.763635635375977,12.663636207580566,12.70909023284912,7.930672645568848,2450800,0.0,0.0,2012,11
2982,11.736363410949709,11.827272415161133,11.736363410949709,11.781818389892578,7.071853160858154,3862100,0.0,0.0,2011,8
5305,23.45454406738281,23.45454406738281,22.827272415161133,22.909090042114254,19.46162986755371,14669109,0.0,0.0,2020,11
5161,17.863636016845703,18.009090423583984,17.863636016845703,17.909090042114258,14.48073959350586,4160970,0.0,0.0,2020,5
2156,18.29090881347656,18.636362075805664,18.29090881347656,18.61818122863769,9.652483940124512,7797900,0.0,0.0,2008,5
1062,14.727272033691406,14.727272033691406,14.363636016845703,14.363636016845703,6.466631412506104,4484700,0.0,0.0,2004,1
2616,13.109089851379396,13.181818008422852,13.036362648010254,13.12727165222168,7.434970855712891,4798200,0.0,0.0,2010,3
1167,13.0,13.090909004211426,12.909090042114258,12.909090042114258,5.878014087677002,3856600,0.0,0.0,2004,6
3222,13.318181037902832,13.545454025268556,13.318181037902832,13.52727222442627,8.283451080322266,2372700,0.0,0.0,2012,8
3636,14.945453643798828,15.054545402526855,14.936363220214844,14.981818199157717,9.652877807617188,4501200,0.0,0.0,2014,4
5588,32.45454406738281,32.45454406738281,32.1363639831543,32.28181838989258,28.347393035888672,7182670,0.0,0.0,2022,1
2938,12.909090042114258,13.07272720336914,12.872727394104004,12.981818199157717,7.641980171203613,3688300,0.0,0.0,2011,6
4491,18.799999237060547,18.799999237060547,18.57272720336914,18.59090805053711,13.6729097366333,4193750,0.0,0.0,2017,9
3140,12.318181037902832,12.336362838745115,12.163636207580566,12.300000190734863,7.382885932922363,2612500,0.0,0.0,2012,4
4980,22.45454406738281,22.60909080505371,22.45454406738281,22.5,17.98777961730957,2892340,0.0,0.0,2019,8
143,20.909090042114254,21.18181800842285,20.909090042114254,20.909090042114254,8.682042121887207,1317800,0.0,0.0,2000,7
6140,33.0,33.29999923706055,32.845455169677734,33.29999923706055,32.30883026123047,9107230,0.0,0.0,2024,3
3577,15.536362648010254,15.663636207580566,15.536362648010254,15.663636207580566,10.092175483703612,2746700,0.0,0.0,2014,1
4946,23.581817626953125,23.727272033691406,23.490909576416016,23.600000381469727,18.65155792236328,5575020,0.0,0.0,2019,6
2782,12.745453834533691,12.927271842956545,12.745453834533691,12.800000190734863,7.395229339599609,8504100,0.0,0.0,2010,11
717,10.363636016845703,10.454545021057127,10.181818008422852,10.272727012634276,4.48402214050293,2125200,0.0,0.0,2002,10
1819,20.18181800842285,20.27272605895996,19.727272033691406,20.0,9.96437931060791,7243,0.0,0.0,2007,1
2502,11.818181037902832,11.818181037902832,11.70909023284912,11.763635635375977,6.599186420440674,2609200,0.0,0.0,2009,9
4360,17.045454025268555,17.12727165222168,16.972726821899414,17.100000381469727,12.202872276306152,5044710,0.0,0.0,2017,2
4171,14.081817626953123,14.181818008422852,14.07272720336914,14.13636302947998,9.886744499206545,6213240,0.0,0.0,2016,5
395,11.909090042114258,12.0,11.727272033691406,11.909090042114258,5.026666641235352,1826000,0.0,0.0,2001,7
5988,29.727272033691406,29.799999237060547,29.436363220214844,29.56363677978516,28.268600463867188,2868690,0.0,0.0,2023,8
4492,18.636362075805664,18.799999237060547,18.59090805053711,18.59090805053711,13.6729097366333,5079800,0.0,0.0,2017,9
1365,13.545454025268556,13.63636302947998,13.454545021057127,13.545454025268556,6.238399028778076,5188700,0.0,0.0,2005,4
5644,32.272727966308594,32.48181915283203,32.23636245727539,32.29999923706055,28.363357543945312,2270070,0.0,0.0,2022,4
595,12.909090042114258,12.909090042114258,12.727272033691406,12.818181037902832,5.467080116271973,2647700,0.0,0.0,2002,4
3952,18.909090042114254,19.05454444885254,18.881818771362305,19.045454025268555,12.87057876586914,3311330,0.0,0.0,2015,7
5392,26.727272033691406,26.727272033691406,26.41818046569824,26.636362075805664,22.62800407409668,3347190,0.0,0.0,2021,4
4968,24.09090805053711,24.18181800842285,24.0,24.081817626953125,19.032344818115234,4520560,0.0,0.0,2019,7
2914,13.181818008422852,13.327272415161133,13.181818008422852,13.290908813476562,7.823930740356445,2107600,0.0,0.0,2011,5
2326,7.745453834533691,7.954545021057129,7.736362934112549,7.900000095367432,4.26776933670044,15984100,0.0,0.0,2009,1
3766,16.318180084228516,16.46363639831543,16.263635635375977,16.327272415161133,10.876654624938965,3472700,0.0,0.0,2014,10
3440,14.363636016845703,14.454545021057127,14.090909004211426,14.090909004211426,8.9326753616333,7131300,0.0,0.0,2013,6
3851,17.60909080505371,17.636362075805664,17.4818172454834,17.527271270751953,11.676048278808594,5132160,0.0,0.0,2015,2
4132,13.836362838745115,13.91818141937256,13.772727012634276,13.790908813476562,9.456636428833008,3491730,0.0,0.0,2016,4
5681,28.372726440429688,28.863636016845703,28.12727165222168,28.12727165222168,25.233396530151367,22645370,0.0,0.0,2022,5
2143,18.18181800842285,18.29090881347656,18.07272720336914,18.218181610107425,9.445104598999023,4224000,0.0,0.0,2008,4
5712,27.35454559326172,27.490909576416016,27.09090805053711,27.09090805053711,24.303659439086918,4589640,0.0,0.0,2022,7
5073,23.56363677978516,23.68181800842285,23.53636360168457,23.59090805053711,19.074878692626957,1058750,0.0,0.0,2019,12
1571,14.63636302947998,14.727272033691406,14.545454025268556,14.545454025268556,6.984096050262451,3341,0.0,0.0,2006,1
4079,13.472726821899414,13.545454025268556,13.290908813476562,13.309089660644531,9.126245498657228,8052440,0.0,0.0,2016,1
1122,12.454545021057127,12.545454025268556,12.363636016845703,12.454545021057127,5.60714054107666,5034700,0.0,0.0,2004,4
2786,12.63636302947998,12.70909023284912,12.600000381469728,12.67272663116455,7.321695804595947,7279800,0.0,0.0,2010,11
2967,13.272727012634276,13.41818141937256,13.163636207580566,13.20909023284912,7.775768756866455,13292400,0.0,0.0,2011,8
2504,12.0,12.07272720336914,11.763635635375977,12.07272720336914,6.772582054138184,7661500,0.0,0.0,2009,9
3465,15.409090042114258,15.70909023284912,15.372727394104004,15.67272663116455,9.935440063476562,9256500,0.0,0.0,2013,8
675,10.909090042114258,11.0,10.63636302947998,10.818181037902832,4.722108840942383,3064600,0.0,0.0,2002,8
2808,13.181818008422852,13.309089660644531,12.927271842956545,13.0,7.5107808113098145,10781100,0.0,0.0,2010,12
3348,13.745453834533691,13.772727012634276,13.63636302947998,13.64545440673828,8.514976501464844,3549700,0.0,0.0,2013,2
728,11.272727012634276,11.454545021057127,11.181818008422852,11.454545021057127,4.999882221221924,2328700,0.0,0.0,2002,10
412,12.272727012634276,12.363636016845703,12.090909004211426,12.272727012634276,5.180154323577881,3557400,0.0,0.0,2001,8
3146,12.399999618530272,12.472726821899414,12.390909194946287,12.454545021057127,7.475647926330566,2039400,0.0,0.0,2012,4
1516,14.181818008422852,14.272727012634276,14.090909004211426,14.181818008422852,6.745254993438721,2471,0.0,0.0,2005,11
825,8.727272033691406,8.727272033691406,8.590909004211426,8.590909004211426,3.749910831451416,6516400,0.0,0.0,2003,3
3267,12.981818199157717,12.981818199157717,12.890909194946287,12.927271842956545,8.066821098327637,2635600,0.0,0.0,2012,10
3974,17.299999237060547,17.563636779785156,17.299999237060547,17.509090423583984,12.006248474121094,4839560,0.0,0.0,2015,8
616,13.0,13.090909004211426,12.909090042114258,13.0,5.608264923095703,1720400,0.0,0.0,2002,5
114,19.81818008422852,19.909090042114254,19.18181800842285,19.27272605895996,8.002579689025879,2501400,0.0,0.0,2000,6
417,12.181818008422852,12.363636016845703,12.090909004211426,12.272727012634276,5.234436988830566,2791800,0.0,0.0,2001,8
3069,10.781818389892578,10.809089660644531,10.681818008422852,10.781818389892578,6.471621036529541,3426500,0.0,0.0,2012,1
1625,15.181818008422852,15.272727012634276,15.090909004211426,15.181818008422852,7.365541458129883,3402,0.0,0.0,2006,4
6137,32.45454406738281,32.57272720336914,32.29090881347656,32.57272720336914,31.603206634521484,4868270,0.0,0.0,2024,3
4185,14.236363410949709,14.254545211791992,14.118181228637695,14.181818008422852,9.918533325195312,5470520,0.0,0.0,2016,6
2896,13.581817626953123,13.581817626953123,13.436363220214844,13.545454025268556,7.825914859771728,3319800,0.0,0.0,2011,4
5785,29.68181800842285,29.899999618530277,29.55454444885254,29.827272415161133,27.050493240356445,2340250,0.0,0.0,2022,10
2082,16.600000381469727,16.709089279174805,16.200000762939453,16.418180465698242,8.426101684570312,9819700,0.0,0.0,2008,1
753,10.363636016845703,10.363636016845703,10.272727012634276,10.272727012634276,4.48402214050293,1112100,0.0,0.0,2002,11
2546,13.109089851379396,13.199999809265137,12.854544639587402,13.054545402526855,7.393781185150146,12815000,0.0,0.0,2009,12
3969,18.35454559326172,18.5,18.299999237060547,18.47272682189941,12.667030334472656,3376670,0.0,0.0,2015,8
3373,14.054545402526855,14.181818008422852,14.054545402526855,14.17272663116455,8.844001770019531,4247100,0.0,0.0,2013,3
4107,12.272727012634276,12.409090042114258,12.227272033691406,12.354544639587402,8.471697807312012,6866750,0.0,0.0,2016,2
2444,10.436363220214844,10.436363220214844,10.199999809265137,10.272727012634276,5.698679924011231,7199500,0.0,0.0,2009,7
4380,16.85454559326172,17.045454025268555,16.790908813476562,17.0,12.131513595581056,4467320,0.0,0.0,2017,3
1066,13.818181037902832,14.0,13.63636302947998,13.818181037902832,6.221062183380127,3212000,0.0,0.0,2004,2
3913,19.14545440673828,19.154544830322266,19.0,19.136362075805664,12.932011604309082,1615350,0.0,0.0,2015,5
5287,19.62727165222168,19.672727584838867,19.281818389892575,19.59090805053711,16.520008087158203,6562160,0.0,0.0,2020,11
5536,28.881818771362305,29.03636360168457,28.66363525390625,28.66363525390625,24.9124698638916,5127320,0.0,0.0,2021,10
5387,25.990909576416016,26.254545211791992,25.936363220214844,26.200000762939453,22.257308959960938,3440910,0.0,0.0,2021,3
3498,15.327272415161133,15.409090042114258,15.13636302947998,15.13636302947998,9.752449989318848,5929000,0.0,0.0,2013,9
2738,12.836362838745115,12.96363639831543,12.818181037902832,12.836362838745115,7.416237831115723,2063600,0.0,0.0,2010,9
5052,23.45454406738281,23.45454406738281,23.16363525390625,23.209089279174805,18.766151428222656,3003220,0.0,0.0,2019,11
4000,15.727272033691406,15.845454216003418,15.590909004211426,15.64545440673828,10.728325843811035,6942320,0.0,0.0,2015,9
1568,15.0,15.0,14.727272033691406,14.818181037902832,7.115049362182617,5258,0.0,0.0,2006,1
2427,11.436363220214844,11.454545021057127,11.109089851379396,11.109089851379396,6.162643909454346,8374300,0.0,0.0,2009,6
3746,16.836362838745117,16.872726440429688,16.618181228637695,16.618181228637695,11.070446968078612,3466100,0.0,0.0,2014,9
5743,29.363636016845703,29.68181800842285,29.3454532623291,29.59090805053711,26.836130142211918,4059110,0.0,0.0,2022,8
1687,16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.010961532592773,5606,0.0,0.0,2006,7
851,8.63636302947998,8.681818008422852,8.454545021057129,8.545454025268555,3.730069160461426,4687100,0.0,0.0,2003,4
3546,15.481818199157717,15.62727165222168,15.46363639831543,15.581817626953123,10.039457321166992,2559700,0.0,0.0,2013,11
895,9.727272033691406,9.727272033691406,9.545454025268556,9.727272033691406,4.324559211730957,2861100,0.0,0.0,2003,6
4592,23.872726440429688,24.172727584838867,23.799999237060547,24.0,17.651098251342773,4816447,0.0,0.0,2018,1
335,12.727272033691406,13.272727012634276,12.63636302947998,13.090909004211426,5.471675395965576,5391100,0.0,0.0,2001,4
2839,13.581817626953123,13.727272033691406,13.56363582611084,13.63636302947998,7.878437995910644,6711100,0.0,0.0,2011,2
3087,12.227272033691406,12.318181037902832,12.199999809265137,12.300000190734863,7.382885932922363,3041500,0.0,0.0,2012,2
4611,26.909090042114254,27.0,26.381818771362305,26.41818046569824,19.4295711517334,7079160,0.0,0.0,2018,2
1348,13.727272033691406,13.727272033691406,13.545454025268556,13.63636302947998,6.280266284942627,3069000,0.0,0.0,2005,3
1015,12.181818008422852,12.363636016845703,11.909090042114258,12.272727012634276,5.525285720825195,5129300,0.0,0.0,2003,11
2816,13.181818008422852,13.181818008422852,13.109089851379396,13.181818008422852,7.615825176239014,1471800,0.0,0.0,2010,12
1631,15.272727012634276,15.545454025268556,15.272727012634276,15.454545021057127,7.497858047485352,9410,0.0,0.0,2006,4
2489,11.763635635375977,11.763635635375977,11.654544830322266,11.727272033691406,6.578787326812744,5258000,0.0,0.0,2009,9
3730,16.299999237060547,16.363636016845703,16.23636245727539,16.299999237060547,10.858485221862791,3372600,0.0,0.0,2014,8
3251,13.109089851379396,13.118181228637695,13.036362648010254,13.045454025268556,8.1405668258667,3143800,0.0,0.0,2012,9
5737,29.42727279663086,29.45454406738281,28.9818172454834,29.12727165222168,26.415658950805664,6901180,0.0,0.0,2022,8
2070,18.27272605895996,18.45454406738281,17.89090919494629,18.03636360168457,9.25658130645752,6706700,0.0,0.0,2008,1
4452,19.136362075805664,19.136362075805664,18.8454532623291,18.881818771362305,13.671310424804688,3135880,0.0,0.0,2017,7
